Item,Quantity
Speaker,1
"2.8"" TFT DISPLAY",1
Orpheus Pico,3
Raspberry Pi Pico Zero 2 W,1
Perfboard,2
Push Buttons,17
Joysticks,2
Wires ,A lot 
MAX98357A,1
